NomEntreprise,,,,,,,,total_net,,,,
,client_id,num_facture,date_facture,,,unit,test,60,taxe,total,checkSum,check run 
,25,401,12/28/2024,Charm Necklace,Handcrafted stainless necklace,3,25,60,40,-440,3032011,970
,25,402,12/28/2024,Material Purchase,"Pearls, Stainless Steel, pendants, etc.",1,400,90,2,66,4072011,982
,25,403,12/29/2024,Ribbon Earrings,Ribbon earrings with pearls,3,20,40,1.8,99,4072011,982A
,25,404,12/30/2024,Serenity Necklace,Gold-plated chain necklace,5,18,20,2,44,3242011,981
,25,405,12/30/2024,Van Cleef Earrings,Stainless Steel earrings,2,20,100,2,22,5122011,1000
,25,406,12/31/2024,Ribbon Earrings,Ribbon earrings with pearls,1,20,60,2.5,110,5122011,1001
,25,407,12/31/2024,Charm Necklace,Handcrafted stainless necklace,4,25,40,3,66,5192011,1004
,25,408,12/31/2024,Lilly Bracelet,Crystal bracelet,2,30,-200,2,44,5262011,1021
,25,409,12/31/2024,Ribbon Earrings,Ribbon earrings with pearls,2,20,20,20,-220,5262011,1025
,25,410,12/31/2024,Material Purchase,"Pearls, Stainless Steel, pendants, etc.",1,200,80,2,22,6182015,7001026499
,25,411,12/31/2024,blue daisy Bracelet,Custom-designed beaded bracelet,1,20,90,4,88,4012015,31715
,25,412,12/31/2024,Stellar Necklace,Pendant necklace,2,40,40,1.8,99,4162015,5436035
,25,413,12/31/2024,Serenity Necklace,Gold-plated chain necklace,5,18,20,2,44,4162015,54356644
,25,414,12/31/2024,Van Cleef Earrings,Stainless Steel earrings,2,20,100,2,22,7302015,1293267
,25,415,12/31/2024,Ribbon Earrings,Ribbon earrings with pearls,1,20,60,2.5,110,8062015,73115
,25,416,12/31/2024,Charm Necklace,Handcrafted stainless necklace,4,25,40,3,66,3162017,1
,25,417,12/31/2024,Lilly Bracelet,Crystal bracelet,2,30,90,2,44,12062018,101718
,25,418,12/31/2024,Ribbon Earrings,Ribbon earrings with pearls,2,20,20,3,99,12062018,937570
,25,419,12/31/2024,Blossom Earrings,Sterling silver earrings,3,30,80,2,22,12062018,694560
,25,420,12/31/2024,blue daisy Bracelet,Custom-designed beaded bracelet,1,20,90,4,88,7152010,840
,25,421,12/31/2024,Stellar Necklace,Pendant necklace,2,40,,1.8,99,8052010,864
,,,,Serenity Necklace,Gold-plated chain necklace,5,18,,,,,
